molecule,odor
CCCCCCCCOCC=O,"[""floral"", ""sweet"", ""green"", ""fruity"", ""fresh"", ""aldehydic"", ""herbal""]"
CC(C)CC(=O)CC1=CC=CC=C1,"[""sweet"", ""spicy"", ""fruity"", ""woody"", ""caramellic""]"
CC1=C(SC(=N1)CC(C)C)C,"[""vegetable"", ""nutty"", ""green"", ""geranium"", ""earthy"", ""savory"", ""tomato""]"
CCCCCCCCCCCC(=O)OCCCCC,"[""fatty"", ""oily"", ""waxy"", ""winey""]"
CC1=CC=C(C=C1)C(C)O,"[""sweet"", ""floral"", ""nutty"", ""powdery"", ""hawthorn"", ""hay"", ""almond"", ""cherry"", ""minty""]"
CC(=C)C1CCC(=CC1)CO,"[""sweet"", ""spicy"", ""floral"", ""violet"", ""orange"", ""green"", ""woody"", ""waxy"", ""aromatic"", ""citrus""]"
CC(C)C1=CC=C(C=C1)CO,"[""spicy"", ""herbal"", ""leathery"", ""oily""]"
CCC1=CN=CC=C1,"[""tobacco"", ""leathery"", ""nutty"", ""roasted"", ""smoky""]"
CC(CCCC(C)(C)OC(=O)C)C=C,"[""bergamot"", ""lavender"", ""citrus"", ""floral""]"
COCC1=CC=CC=C1,"[""floral"", ""fruity"", ""green"", ""ethereal"", ""hyacinth"", ""metallic""]"
CCC1=NC(=C(O1)C)C,"[""vegetable"", ""earthy"", ""creamy"", ""green"", ""musty""]"
CCCC1=NC(=C(O1)C)C,"[""roasted"", ""burnt"", ""fatty"", ""metallic"", ""herbal""]"
CC(=C)/C=C/CC(C)(C=C)O,"[""tropical"", ""citrus"", ""fruity"", ""grape"", ""fresh"", ""woody"", ""floral""]"
CCOCC1=CC=CC=C1,"[""tropical"", ""fruity"", ""pineapple"", ""sharp""]"
CCCCC(=O)OCC,"[""sweet"", ""berry"", ""fruity"", ""pineapple"", ""acidic"", ""apple"", ""green"", ""tropical""]"
CCOC(=O)CCC(=O)C,"[""sweet"", ""berry"", ""floral"", ""melon"", ""fruity"", ""pineapple"", ""green"", ""waxy"", ""apple"", ""caramellic"", ""tropical""]"
CCCC(=O)OCC(C)C,"[""sweet"", ""rummy"", ""berry"", ""fruity"", ""ripe"", ""pineapple"", ""apple"", ""cherry"", ""banana"", ""pear"", ""rum""]"
CC(=O)CC(=O)OCC1=CC=CC=C1,"[""floral"", ""fruity"", ""sweet"", ""banana"", ""balsamic"", ""fresh""]"
CCCCCC(=O)OCCCCC,"[""sweet"", ""estery"", ""fatty"", ""cognac"", ""fruity"", ""pineapple"", ""apple"", ""pear"", ""green"", ""waxy""]"
CCC(=O)OCC(C)C,"[""sweet"", ""rummy"", ""estery"", ""banana"", ""fruity"", ""green"", ""ethereal"", ""tropical"", ""pungent"", ""rum""]"
C(CS)S,"[""meaty"", ""sulfurous"", ""onion"", ""garlic""]"
CCOC(=O)CC(C)O,"[""grape"", ""fruity"", ""green"", ""tropical"", ""apple"", ""waxy"", ""fresh""]"
CCCCCCOC(C)OCCCCCC,"[""sweet"", ""herbal"", ""fruity"", ""green"", ""ethereal"", ""waxy"", ""apple"", ""fermented""]"
CC1(COC(OC1)(C)C2=CC=CC=C2)C,"[""sweet"", ""camphoreous"", ""hawthorn"", ""sandalwood"", ""woody""]"
CC(CC/C=C(\C)/CCC=C(C)C)C=O,"[""aldehydic"", ""floral"", ""muguet"", ""green"", ""hyacinth"", ""waxy"", ""fresh""]"
CC(C)CCS,"[""garlic"", ""onion"", ""sulfurous"", ""vegetable"", ""meaty""]"
CC(=CC(=O)O)C,"[""phenolic"", ""dairy"", ""green"", ""musty"", ""spicy"", ""caramellic"", ""herbal""]"
CC1=CSC(=N1)C,"[""coffee"", ""tea"", ""beefy"", ""cocoa"", ""meaty""]"
CC1CCCCCCCCCCCCC(=O)C1,"[""sweet"", ""natural"", ""animal"", ""fatty"", ""floral"", ""powdery"", ""soapy""]"
C1CCC/C=C\CCCCCCCC(=O)CCC1,"[""dry"", ""sweet"", ""animal"", ""clean""]"
CC(C)COC=O,"[""sweet"", ""chemical"", ""fruity"", ""ethereal"", ""rum""]"
CCN=C=S,"[""garlic"", ""pungent"", ""horseradish""]"
C1CC(OC1)COC(=O)CC2=CC=CC=C2,"[""floral"", ""honey"", ""sweet"", ""chocolate"", ""fruity""]"
CCCCCCCCCC1OCC(O1)C,"[""floral"", ""herbal"", ""green"", ""fruity"", ""citrus""]"
CCCCCCOC(=O)CC1=CC=CC=C1,"[""sweet"", ""floral"", ""honey"", ""fruity"", ""winey"", ""powdery"", ""green"", ""waxy""]"
CC(C)COC(=O)CCCCCCCCC=C,"[""fruity"", ""fatty"", ""waxy"", ""buttery"", ""herbal"", ""winey"", ""brandy""]"
CC(C)(CCCC(=C)C=C)O,"[""floral"", ""lavender"", ""fresh"", ""citrus"", ""woody""]"
CCCCCC(C)O,"[""sweet"", ""floral"", ""herbal"", ""fruity"", ""fresh"", ""green"", ""citrus"", ""lemon""]"
CC1=CN=C(C(=N1)C)C(=O)C,"[""hazelnut"", ""nutty"", ""popcorn"", ""roasted""]"
CC1=NC=C(N=C1C)C(=O)C,"[""roasted"", ""green"", ""aromatic"", ""nutty""]"
CCCCCCOC(=O)C(C)(C)C,"[""sweet"", ""musty"", ""fatty"", ""floral"", ""fruity"", ""green"", ""woody"", ""apple"", ""pear""]"
CC(CC=O)CC(C)(C)C,"[""dry"", ""aldehydic"", ""natural"", ""fatty"", ""weedy"", ""grassy"", ""green"", ""citrus"", ""spicy"", ""herbal""]"
CC(=O)CC(OC)OC,"[""musty"", ""nutty"", ""ethereal"", ""alcoholic"", ""sweet"", ""herbal""]"
CCC/C=C\CCCO,"[""sweet"", ""herbal"", ""earthy"", ""green"", ""fruity"", ""fresh""]"
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC,"[""oily"", ""fruity"", ""fatty""]"
CCCCSCCCC,"[""vegetable"", ""herbal"", ""garlic"", ""violet"", ""horseradish"", ""alliaceous"", ""savory"", ""grassy"", ""onion"", ""green"", ""geranium"", ""floral""]"
CCCCCCCCCCCCCC(=O)O,"[""fatty"", ""pineapple"", ""coconut"", ""citrus"", ""soapy"", ""waxy"", ""oily""]"
CCCCC1=CC=C(S1)CC,"[""earthy"", ""fruity"", ""berry"", ""sulfurous"", ""burnt"", ""roasted""]"
CCCCC(CC)COC(=O)C1=CC=CC=C1,"[""ethereal"", ""balsamic""]"
CCCCCCOC(C)OCC,"[""natural"", ""floral"", ""green"", ""earthy"", ""alcoholic"", ""ethereal"", ""cognac""]"
CCCCCCCCCCOC=O,"[""floral"", ""orangeflower"", ""fruity"", ""fresh""]"
CCCCCCCOC(=O)CCCC,"[""fruity"", ""apple"", ""oily"", ""winey""]"
CCCCC(=O)OCCCC1=CC=CC=C1,"[""floral"", ""strawberry"", ""fruity"", ""spicy"", ""balsamic"", ""sweet""]"
CC(C)CC(=O)OCCCC1=CC=CC=C1,"[""strawberry"", ""fruity"", ""raspberry"", ""plum""]"
CCCCCCCCCCOC(=O)CCC,"[""sweet"", ""fruity"", ""waxy"", ""apricot"", ""peach""]"
CCCCCCC(=O)OCCC1=CC=CC=C1,"[""floral"", ""apricot"", ""citrus"", ""earthy"", ""oily"", ""orange"", ""herbal"", ""winey""]"
CCCCCCCCCCOC(=O)CC,"[""rummy"", ""fatty"", ""cognac"", ""fruity"", ""ethereal"", ""citrus"", ""aldehydic"", ""sweet"", ""rum""]"
CCCCCCC(=O)OCCCC,"[""fruity"", ""winey"", ""oily"", ""grassy"", ""pear"", ""licorice"", ""green"", ""tropical"", ""apple"", ""herbal""]"
CCCC(=O)C(=O)CCC,"[""buttery"", ""creamy"", ""fatty"", ""caramellic"", ""fruity"", ""cheesy"", ""sweet""]"
CCCCCCCC(=O)OCCC1=CC=CC=C1,"[""sweet"", ""cocoa"", ""caramellic"", ""cognac"", ""fruity"", ""winey"", ""green"", ""waxy"", ""earthy"", ""floral""]"
CCCCCCCC(=O)OC(C)C,"[""banana"", ""cognac"", ""fruity"", ""coconut"", ""fatty"", ""winey""]"
CC(=CC(=O)C(C)(C)C=C)C,"[""herbal"", ""minty"", ""honey"", ""berry"", ""green""]"
CCCCCCCCCCCOC(=O)CCC,"[""fruity"", ""waxy"", ""oily"", ""fatty""]"
CCCCCCCC(=O)OCC(C)C,"[""floral"", ""oily"", ""fruity"", ""green"", ""fatty"", ""winey""]"
CC(C)C(=O)OCC1=CC2=C(C=C1)OCO2,"[""plum"", ""berry"", ""fruity"", ""jammy"", ""powdery"", ""tropical"", ""sweet""]"
CCOC(=O)CCS,"[""animal"", ""meaty"", ""sulfurous"", ""grape"", ""fruity"", ""tropical"", ""fresh""]"
CC1C(OC(O1)CC2=CC=CC=C2)C,"[""floral"", ""earthy"", ""sweet"", ""fruity"", ""herbal""]"
CC1C2CC(C2(C)C)CC1=O,"[""spicy"", ""fresh"", ""camphoreous"", ""herbal""]"
CC(C)C(=O)OC,"[""sweet"", ""floral"", ""fruity"", ""pineapple"", ""apple"", ""ethereal"", ""apricot"", ""rum""]"
CC(=O)CCC1=CC=C(C=C1)O,"[""sweet"", ""ripe"", ""berry"", ""floral"", ""jammy"", ""raspberry"", ""woody"", ""fruity""]"
CCCCCC1CC=CC(=O)O1,"[""sweet"", ""herbal"", ""fruity"", ""coconut"", ""creamy"", ""peach"", ""lactonic"", ""buttery""]"
CCCCCCCCC(OCC)OCC,"[""floral"", ""aldehydic"", ""green"", ""fresh"", ""citrus""]"
CCCCCCCC(OCC)OCC,"[""spicy"", ""fatty"", ""fruity"", ""oily"", ""green"", ""woody"", ""citrus"", ""floral"", ""orange""]"
CC(C)C1SC(SS1)C(C)C,"[""smoky"", ""meaty"", ""oily"", ""garlic"", ""fatty"", ""nutty"", ""onion"", ""sulfurous""]"
CC(C(C)SC(C)C(C)S)O,"[""meaty"", ""sulfurous"", ""fatty"", ""brothy"", ""burnt"", ""roasted"", ""savory""]"
CC1=CC=C(C=C1)OC(=O)CC(C)C,"[""sweet"", ""herbal"", ""animal"", ""tobacco""]"
CC(=O)C1=CC=CC=C1N,"[""grape"", ""sweet""]"
C[C@@H]1CC[C@H]2[C@@H]1C3[C@H](C3(C)C)CC[C@]2(C)O,"[""sweet"", ""minty"", ""herbal"", ""fruity"", ""green"", ""tropical"", ""woody"", ""floral""]"
C[C@@H]1CC[C@@H]([C@@H]1C=O)C(=C)C,"[""camphoreous"", ""herbal"", ""minty"", ""green"", ""fruity"", ""woody""]"
CCC(=O)OC,"[""rummy"", ""strawberry"", ""fruity"", ""apple"", ""fresh"", ""ethereal"", ""rum""]"
CC1=CC=CS1,"[""sulfurous"", ""alliaceous"", ""onion"", ""green"", ""roasted"", ""pungent""]"
CC(=O)CCC1=CC2=C(C=C1)OCO2,"[""sweet"", ""berry"", ""floral"", ""fruity"", ""powdery"", ""jammy"", ""raspberry"", ""woody"", ""cherry""]"
CC1=CC=C2C(CCCC2(O1)C)(C)C,"[""raspberry"", ""woody"", ""orris"", ""fruity"", ""berry"", ""floral"", ""sweet""]"
CC(C)CC(=O)OC,"[""sweet"", ""estery"", ""fruity"", ""pineapple"", ""apple"", ""ethereal""]"
CN=C=S,"[""horseradish"", ""pungent""]"
CC(=CCO)C,"[""sweet"", ""fermented"", ""fruity"", ""lavender"", ""green"", ""alcoholic""]"
CCCOC(=O)CC(C)C,"[""sweet"", ""fruity"", ""apple""]"
CC/C=C\CC/C=C/C=O,"[""dry"", ""vegetable"", ""fatty"", ""melon"", ""cucumber"", ""violet"", ""green"", ""leafy""]"
C/C=C(\C)/C(=O)OCCC1=CC=CC=C1,"[""sweet"", ""natural"", ""leafy"", ""herbal"", ""oily"", ""green"", ""dry""]"
CC1=CC(=C(O1)C)SC(=O)C,"[""floral"", ""tropical"", ""fruity"", ""meaty"", ""roasted""]"
CC1=CC(=C(O1)C)S,"[""meaty"", ""sulfurous"", ""roasted"", ""savory""]"
CC1=C(C=CO1)SC(=O)C,"[""meaty"", ""sulfurous"", ""cooked"", ""burnt"", ""roasted"", ""chicken"", ""beefy""]"
CC1=CC(=C(O1)C)SC(=O)CC(C)C,"[""roasted"", ""creamy"", ""cocoa""]"
CCCCC1CCCCC(=O)O1,"[""sweet"", ""dry"", ""fatty"", ""coconut"", ""creamy"", ""coumarinic"", ""milky"", ""celery"", ""cheesy"", ""buttery"", ""lactonic"", ""caramellic"", ""fruity"", ""nutty""]"
CC(=CCC/C(=C/C#N)/C)C,"[""lemon"", ""metallic"", ""sharp"", ""green"", ""fruity"", ""sweet""]"
C(CC(=O)N)[C@@H](C(=O)O)N,"[""cocoa"", ""milky"", ""oily""]"
C(CC(=O)O)[C@@H](C(=O)O)N,"[""meaty""]"
CC(C)CCOCCC1=CC=CC=C1,"[""metallic"", ""leafy"", ""cooling"", ""fresh"", ""green"", ""hyacinth"", ""tropical"", ""sweet""]"
C/C=C/C(=O)OC/C=C(\C)/CCC=C(C)C,"[""sweet"", ""caramellic"", ""nutty"", ""fruity"", ""almond"", ""herbal"", ""floral""]"
CC1=CCC(CC1)(C(C)C)O,"[""sweet"", ""musty"", ""spicy"", ""mentholic"", ""peppery"", ""terpenic"", ""woody"", ""earthy"", ""citrus"", ""green""]"
CCC=CC=CC=CC=O,"[""melon"", ""cucumber"", ""aldehydic"", ""green"", ""sweet""]"
CC(C)C(=O)C,"[""ketonic"", ""camphoreous"", ""ethereal""]"
CC1(C2CC=C(C1C2)C=O)C,"[""sweet"", ""spicy"", ""cinnamon"", ""terpenic"", ""camphoreous"", ""cooling"", ""jammy"", ""green"", ""woody"", ""minty"", ""herbal""]"
CCCCCCCOC(=O)CC(C)C,"[""woody"", ""animal"", ""fruity"", ""green"", ""herbal""]"
C/C=C(/C)\C(=O)O,"[""spicy"", ""caramellic""]"
CCC(=O)C(C)C,"[""minty"", ""fruity"", ""ketonic"", ""ethereal""]"
CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,"[""sweet"", ""herbal"", ""fresh"", ""balsamic"", ""woody"", ""pine""]"
CC1(CC2C3CCCC(C2C1)(C3O)C)C,"[""earthy"", ""spicy"", ""woody"", ""balsamic""]"
C/C=C/CC/C=C/C=O,"[""green"", ""fatty"", ""vegetable""]"
CC/C=C/C/C=C/CCO,"[""sweet"", ""fatty"", ""melon"", ""cucumber"", ""fruity"", ""pear"", ""fresh"", ""green"", ""peppery"", ""waxy"", ""fishy"", ""chicken""]"
CCCCC(=O)OC/C=C/CCC,"[""banana"", ""estery"", ""cognac"", ""fruity"", ""pineapple"", ""winey"", ""apple"", ""green"", ""pear"", ""waxy""]"
C=CCN=C=S,"[""pungent"", ""sulfurous""]"
CCCCCCCCCCCCCCCC(=O)O,"[""creamy"", ""fatty"", ""waxy""]"
C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)O,"[""sweet""]"
C/C=C/C=C/COC(=O)C,"[""herbal"", ""oily"", ""fresh"", ""green"", ""apple"", ""fruity"", ""pear"", ""pineapple"", ""winey"", ""sweet""]"
CCCCOC(C)OCC,"[""winey"", ""rummy"", ""brandy"", ""alcoholic"", ""ethereal"", ""green"", ""fruity"", ""cognac""]"
COC1=CC=C(C=C1)CC=O,"[""floral"", ""powdery"", ""anisic"", ""hawthorn"", ""spicy"", ""green"", ""sweet""]"
CC(=O)OC12CCCC(C1)(CCC3C2CC3(C)C)C,"[""dry"", ""spicy"", ""fruity"", ""amber"", ""woody"", ""earthy""]"
C1CC=NC1,"[""meaty"", ""fishy"", ""cheesy"", ""buttery""]"
COC1=C(C=CC(=C1)CC=C)OCC2=CC=CC=C2,"[""spicy"", ""warm"", ""floral"", ""balsamic"", ""hay""]"
CSSCC1=CC=CO1,"[""coffee"", ""meaty"", ""sulfurous"", ""garlic"", ""alliaceous"", ""onion"", ""roasted"", ""bready""]"
CSSSSC,"[""garlic"", ""meaty"", ""sulfurous"", ""savory"", ""onion"", ""pungent""]"
C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C)C(=C)C,"[""sweet"", ""medicinal"", ""berry"", ""mentholic"", ""camphoreous"", ""cooling"", ""woody"", ""tropical"", ""green"", ""fruity"", ""minty""]"
CC(=O)N1C=CC2=CC=CC=C21,"[""floral"", ""balsamic"", ""jasmine""]"
CC1=C(C(=CC=C1)C)O,"[""sweet"", ""medicinal"", ""coffee"", ""phenolic"", ""smoky"", ""sharp""]"
C/C=C/CCCCCCCC(=O)OC,"[""fatty"", ""floral"", ""earthy"", ""waxy"", ""green"", ""musty"", ""cognac""]"
CC1=CC=CC=C1C(=O)C,"[""sweet"", ""floral"", ""honey"", ""nutty"", ""burnt"", ""powdery"", ""anisic"", ""phenolic"", ""coumarinic"", ""hawthorn"", ""hay"", ""almond"", ""aromatic""]"
CC1=CC=CC=C1OC,"[""sweet"", ""floral"", ""nutty"", ""camphoreous"", ""phenolic"", ""woody"", ""earthy""]"
CCCCCCCCCC(=O)OCC=C,"[""sweet"", ""fruity"", ""pineapple"", ""fatty"", ""winey""]"
CC(=O)C(=O)C1=CC=CC=C1,"[""honey"", ""buttery"", ""creamy"", ""spicy"", ""dairy"", ""sweet""]"
CC(=O)C1=CC=CC=C1OC,"[""powdery"", ""anisic"", ""phenolic"", ""almond"", ""earthy"", ""medicinal"", ""musty"", ""sweet""]"
C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O,"[""fruity""]"
CC(=O)CSCC1=CC=CO1,"[""roasted"", ""coffee"", ""burnt"", ""cabbage""]"
CC1COC(O1)C2=CC=C(C=C2)C,"[""floral"", ""fruity"", ""almond"", ""cherry"", ""aromatic""]"
C=CCOC(=O)C1=CC=CC=C1,"[""sweet"", ""berry"", ""floral"", ""fruity"", ""cherry""]"
CCCCOC(=O)C1=CC=CO1,"[""floral"", ""fruity"", ""caramellic""]"
CC1CCCCC1=O,"[""cooling"", ""minty"", ""ketonic"", ""earthy"", ""almond""]"
CCOC(=O)/C(=C/C)/C,"[""sweet"", ""berry"", ""floral"", ""caramellic"", ""fruity"", ""tropical""]"
CCC(CC)O,"[""sweet"", ""herbal"", ""nutty"", ""oily"", ""fermented"", ""fruity"", ""ethereal""]"
CC(CCOC(=O)C)CC(C)(C)C,"[""sweet"", ""spicy"", ""herbal"", ""fruity"", ""woody"", ""orris""]"
CC(C)COC(=O)C(C)O,"[""caramellic"", ""fruity"", ""buttery""]"
CCCCCC(=O)C(=O)C,"[""aldehydic"", ""fatty"", ""cortex"", ""herbal"", ""earthy"", ""creamy"", ""buttery"", ""sweet"", ""cheesy""]"
CC1=CC[C@@H](CC1)C(=C)C,"[""sweet"", ""fresh"", ""orange"", ""citrus"", ""gasoline""]"
CC1=CCC(=C(C)C)CC1,"[""sweet"", ""herbal"", ""fresh"", ""woody"", ""lemon"", ""pine"", ""citrus"", ""anisic""]"
CC(C)C1=CCC(CC1)(C)O,"[""dry"", ""woody"", ""musty"", ""pine""]"
CC(=O)OCCSC,"[""sweet"", ""meaty"", ""melon"", ""tropical"", ""fruity"", ""sulfurous""]"
CCCCCCOC(=O)C(C)/C=C/C,"[""tropical"", ""sweet"", ""spicy"", ""fruity"", ""green"", ""waxy"", ""melon"", ""pear"", ""grape"", ""berry""]"
CCC=C(C)C(=O)OCC,"[""sweet"", ""jammy"", ""rummy"", ""berry"", ""ethereal"", ""green"", ""fruity"", ""pineapple""]"
CCCCCCCOC(=O)CCC,"[""sweet"", ""clean"", ""floral"", ""honey"", ""fruity"", ""chamomile"", ""tea"", ""tropical"", ""green"", ""fresh""]"
CCCCOCC1=CC=CC=C1,"[""floral"", ""fruity"", ""sharp"", ""sweet""]"
CC1=CC=C(C=C1)CO,"[""floral"", ""mild"", ""green"", ""leafy"", ""balsamic"", ""sweet""]"
CCC(C)CCO,"[""fermented"", ""cocoa"", ""cognac"", ""winey"", ""fruity"", ""green"", ""pungent""]"
CCCC(=O)CC,"[""sweet"", ""rummy"", ""grape"", ""fruity"", ""waxy"", ""winey"", ""ethereal""]"
CCCC(CCC)O,"[""alcoholic"", ""green"", ""fruity"", ""pungent""]"
CC(C)CC(=O)OCC(C)C,"[""sweet"", ""banana"", ""fruity"", ""apple"", ""raspberry"", ""green""]"
CCCCCCCC(=O)OCCCC,"[""herbal"", ""buttery"", ""ethereal"", ""green"", ""fruity"", ""floral"", ""oily""]"
CCCCC(CC)O,"[""herbal"", ""pungent"", ""green"", ""fruity"", ""fermented"", ""sweet""]"
CC1CCC(=O)CC1,"[""musty"", ""animal"", ""anisic"", ""solvent"", ""minty""]"
CCCCCC(CC)O,"[""musty"", ""fermented"", ""spicy"", ""mushroom"", ""minty"", ""herbal"", ""melon"", ""creamy"", ""green"", ""woody"", ""earthy"", ""dairy"", ""citrus"", ""waxy"", ""oily"", ""nutty""]"
CC1CCC(CC1)C(C)(C)O,"[""floral"", ""terpenic"", ""pine"", ""citrus""]"
CC1CCC(CC1)C(C)(C)OC(=O)C,"[""herbal"", ""woody"", ""pine"", ""citrus"", ""fresh"", ""soapy"", ""fruity""]"
CSCCC(C(=O)O)N,"[""acidic"", ""sulfurous"", ""mild""]"
CCCCOC(=O)CC,"[""sweet"", ""estery"", ""rummy"", ""ripe"", ""banana"", ""fruity"", ""cherry"", ""earthy"", ""apricot"", ""ethereal"", ""rum""]"
CCCC(C)(C)O,"[""pungent"", ""alcoholic"", ""solvent"", ""fermented"", ""camphoreous"", ""minty""]"
CC(C)CC=O,"[""aldehydic"", ""fatty"", ""ethereal"", ""chocolate"", ""peach"", ""green"", ""fruity"", ""cocoa"", ""pungent"", ""cheesy""]"
CC1COC(O1)CCSC,"[""meaty"", ""sulfurous"", ""potato"", ""cheesy""]"
CCC(=O)SCC1=CC=CO1,"[""sulfurous"", ""garlic"", ""savory"", ""alliaceous"", ""coffee"", ""onion""]"
C1=COC(=C1)CSC=O,"[""coffee"", ""nutty"", ""sulfurous""]"
C1=CN=C(C=N1)CS,"[""caramellic"", ""meaty"", ""sulfurous"", ""roasted"", ""cabbage""]"
C1CCCCCC(CCCCC1)OC=O,"[""sweet"", ""clean"", ""fresh"", ""woody"", ""fruity"", ""camphoreous"", ""floral""]"
CC1=CCC(=O)O1,"[""sweet"", ""solvent"", ""nutty"", ""coconut"", ""oily"", ""tobacco"", ""coumarinic"", ""bready""]"
CC1CCCC(=O)C1,"[""camphoreous"", ""minty"", ""medicinal"", ""ketonic"", ""solvent"", ""ethereal"", ""fresh""]"
COC1=CC=CC(=C1)C=O,"[""anisic"", ""spicy"", ""cinnamon"", ""floral"", ""sweet""]"
CCCCOC(=O)CC(=O)C,"[""sweet"", ""fermented"", ""fruity"", ""brandy"", ""winey""]"
CCCCC(=O)OCCCC,"[""sweet"", ""fruity"", ""pineapple"", ""raspberry"", ""green"", ""tropical"", ""ethereal""]"
CCCCC(=O)C,"[""buttery"", ""fruity"", ""meaty"", ""ketonic"", ""dairy"", ""cheesy""]"
C=CCCC(=O)O,"[""caramellic"", ""cheesy"", ""buttery"", ""sour""]"
CC(C)CN=C=S,"[""green"", ""horseradish"", ""pungent"", ""sweet""]"
CCCC/C=C/C=C/C=O,"[""fatty"", ""melon"", ""violet"", ""cucumber"", ""green"", ""fruity"", ""chicken"", ""waxy"", ""nutty""]"
CC1=NC=CN=C1C,"[""musty"", ""cocoa"", ""caramellic"", ""nutty"", ""potato"", ""coffee"", ""powdery"", ""roasted"", ""meaty"", ""green""]"
C/C=C/C1=CC(=C(C=C1)OC(=O)C)OC,"[""clove"", ""spicy"", ""fruity"", ""balsamic"", ""floral""]"
CCCCCC(CO)C(=O)C,"[""sweet"", ""musty"", ""herbal"", ""earthy""]"
CC(=O)COC(=O)C,"[""nutty"", ""fruity"", ""dairy"", ""buttery"", ""caramellic"", ""sour"", ""fermented""]"
CCCCN=C=S,"[""pungent"", ""sulfurous"", ""green"", ""radish"", ""cabbage"", ""vegetable""]"
CCCCOC=O,"[""fruity"", ""rummy"", ""plum"", ""brandy"", ""rum"", ""ethereal""]"
C=CCSCC=C,"[""metallic"", ""sulfurous"", ""garlic"", ""horseradish"", ""onion"", ""pungent"", ""sweet""]"
CCCCCC(C)OC(=O)C,"[""fruity"", ""green"", ""banana"", ""melon"", ""pear""]"
CCCCC(CC)OC(=O)C,"[""floral"", ""sweet"", ""pear"", ""green"", ""fruity"", ""herbal""]"
CC(C)C1=CC=C(C=C1)COC(=O)C,"[""sweet"", ""herbal"", ""fruity"", ""fresh"", ""bergamot""]"
CSC(=O)C1=CC=CC=C1,"[""vegetable"", ""sulfurous"", ""garlic"", ""potato"", ""cabbage"", ""fruity"", ""milky"", ""fermented"", ""cheesy""]"
CCCCCCCCCCCC(=O)C,"[""mushroom"", ""fatty"", ""herbal"", ""nutty"", ""coconut"", ""chicken"", ""milky"", ""earthy"", ""dairy"", ""waxy"", ""spicy""]"
CCCCCCCCCC(=O)OCCCCC,"[""cognac"", ""fruity"", ""winey"", ""oily"", ""fatty"", ""brandy"", ""rum""]"
CC(C)C(=O)OC(C)(C)CC1=CC=CC=C1,"[""fruity"", ""jammy"", ""jasmin"", ""fresh"", ""aromatic"", ""floral""]"
CCCCCC/C=C\C=C/CO,"[""fatty""]"
CC(C)SSSC(C)C,"[""garlic"", ""sulfurous"", ""green"", ""alliaceous"", ""onion""]"
CC1(C2CC1C(=C)C(C2)O)C,"[""herbal"", ""camphoreous"", ""cooling"", ""fresh"", ""balsamic"", ""woody"", ""minty"", ""pine"", ""sweet""]"
CC1CCC(CC1=O)C(C)C,"[""herbal"", ""minty""]"
CCCCC(C)OC(=O)C,"[""apple"", ""fruity"", ""pear"", ""sour"", ""sweet""]"
C/C=C(/C)\C(=O)OC,"[""pungent"", ""ethereal"", ""fruity"", ""herbal"", ""rum""]"
CCCCCCCC(=O)OC1=CC=C(C=C1)C,"[""animal"", ""green"", ""jasmin"", ""hay"", ""oily"", ""herbal"", ""floral""]"
CC(C)C(C)O,"[""musty"", ""vegetable"", ""cocoa"", ""fruity"", ""alcoholic"", ""cheesy"", ""solvent"", ""ethereal"", ""fermented""]"
C/C(=C\CCC(C)(C)O)/C=C,"[""sweet"", ""fresh"", ""lemon"", ""citrus""]"
CC(C)CCCC(C)CC=O,"[""lemon"", ""aldehydic"", ""citrus"", ""green"", ""fresh""]"
CC1=CC[C@H](CC1)C(=C)C,"[""peppery"", ""herbal"", ""terpenic"", ""pine"", ""orange""]"
CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,"[""fatty"", ""acidic"", ""creamy"", ""cheesy"", ""waxy"", ""fruity"", ""sweet"", ""buttery""]"
C1=CC=C(C=C1)CCO,"[""sweet"", ""floral"", ""honey"", ""bready"", ""fresh""]"
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,"[""fatty"", ""oily""]"
CCC(=O)C(=O)C,"[""sweet"", ""caramellic"", ""nutty"", ""creamy"", ""pungent"", ""cheesy"", ""buttery"", ""oily"", ""fatty""]"
CCC(=O)C(=O)O,"[""sweet"", ""caramellic"", ""creamy"", ""brown"", ""lactonic"", ""fatty""]"
C/C(=C\CCC(=C)C=C)/CC/C=C(\C)/C=O,"[""sweet"", ""juicy"", ""fresh"", ""orange"", ""citrus"", ""waxy"", ""fruity""]"
CCCCCCCCCC(=O)OCCCCCCC,"[""cognac"", ""winey"", ""brandy""]"
CCCSSSCCC,"[""vegetable"", ""sulfurous"", ""garlic"", ""alliaceous"", ""onion"", ""green"", ""tropical"", ""pungent""]"
CCCC(C)O,"[""sweet"", ""fermented"", ""musty"", ""winey"", ""oily"", ""apple"", ""banana"", ""green"", ""alcoholic"", ""solvent"", ""ethereal""]"
CCCC(C)OC(=O)CCC,"[""sweet"", ""banana"", ""herbal"", ""fruity"", ""apricot"", ""ethereal"", ""green"", ""sharp"", ""peach"", ""pineapple"", ""plum""]"
